Sentiment,URL,Title,Description,Mapped Sentiment,topic
0.8555,https://www.businessinsider.com/product-manager-work-culture-differences-between-meta-google-2024-4,A product manager who worked at Meta and Google reveals which company is best for work-life balance,A product manager who worked for both Meta and Google reveals the companies' biggest cultural differences — and which is best for work-life balance.,92.775,business & entrepreneurs
-0.8885,https://www.businessinsider.com/wall-street-summer-worry-stock-market-crash-inflation-hamtons-vacation-2024-5,Wall Street big shots may be forced to cancel their summer vacations,Forget the Hamptons and put down the rosé: stubborn inflation and stock market volatility are making this Wall Street's summer of worry.,5.575000000000002,news & social concern
0.5046,https://www.businessinsider.com/middle-class-lifestyle-six-figure-salary-economy-2024-5,More Americans are feeling a six-figure salary can't afford them a middle-class lifestyle,"In today's big story, we're looking at people who feel like a middle-class salary doesn't equal a middle-class lifestyle.",75.22999999999999,news & social concern
0.0,https://qz.com/reddit-ipo-first-quarter-earnings-call-redditors-1851459591,Reddit is including Redditors in its first earnings call since going public,"Reddit reports earnings tomorrow after the bell. In an unusual move, the company will be taking questions from its very own users.Read more...",50.0,news & social concern
0.6369,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4dc9b760-048c-4775-9e6f-fd63f9982f92,5 Reasons to Love Meta Platforms Stock,,81.845,news & social concern
0.296,https://finance.yahoo.com/news/meta-platforms-insiders-sell-us-140105470.html,"Meta Platforms Insiders Sell US$15m Of Stock, Possibly Signalling Caution","The fact that multiple Meta Platforms, Inc. ( NASDAQ:META ) insiders offloaded a considerable amount of shares over the...",64.8,business & entrepreneurs
0.1154,https://www.benzinga.com/general/24/05/38643768/mark-zuckerbergs-net-worth-grew-by-84-billion-in-2023-but-his-salary-was-just-1,"Mark Zuckerberg's Net Worth Grew By $84 Billion In 2023, But His Salary Was Just $1",,55.77,news & social concern
0.2023,https://finance.yahoo.com/research/reports/ARGUS_39907_TechnicalAnalysis_1714992969000/,Technical Assessment: Neutral in the Intermediate-Term,"Find the latest Meta Platforms, Inc. (META) stock forecast based on top analyst's estimates, plus more investing and trading data from Yahoo Finance",60.115,business & entrepreneurs
0.7184,https://www.forbes.com/sites/brettowens/2024/05/05/3-high-yield-artificial-intelligence-plays-paying-up-to-91/,3 High-Yield Artificial Intelligence Plays Paying Up To 9.1%,"That’s right. Following along our “bonds will be fine” thread, Nasdaq-related dividends are compelling in the short term.",85.92,business & entrepreneurs
0.0,https://www.nakedcapitalism.com/2024/05/links-5-6-2024.html,Links 5/6/2024,Our sure-footed daily links,50.0,news & social concern
0.0,https://biztoc.com/x/948f0e9cebab6908,Meta Platorms Stock (NASDAQ:META) Just Became My Largest Position,"Meta Platforms (NASDAQ:META) has become my largest holding, as I recently took action to bolster my existing position following its post-earnings p... #metaplatforms #meta",50.0,business & entrepreneurs
0.6956,https://biztoc.com/x/1829cab491544f73,MercadoLibre stock price surges on Wall Street after earnings,"You'll have to scroll a little bit to find Marcos Galperin, but he's definitely on the list. He's not up there in the top 10 with Tesla's (TSLA) Elon Musk, or Amazon's (AMZN) Jeff Bezos, or Mark Zuckerberg, the CEO of Facebook parent's Meta Platforms (META) .…",84.78,business & entrepreneurs
0.7351,https://seekingalpha.com/article/4689793-surprise-how-a-europe-focused-etf-beat-the-s-and-p-500-over-the-last-three-years,Surprise: How A Europe-Focused ETF Beat The S&P 500 Over The Last Three Years,Investors might be surprised by how well certain currency-hedged eurozone equity strategies did relative to the S&P 500 Index over the past three years. Click to read.,86.75500000000001,business & entrepreneurs
0.765,https://biztoc.com/x/467f1970c207d696,Meta or Truth Social: Top Investor Chooses the Superior Social Media Stock to Buy,https://www.tipranks.com/news/meta-or-truth-social-top-investor-chooses-the-superior-social-media-stock-to-buy?utm_source=biztoc.com&utm_medium=referral,88.25,business & entrepreneurs
-0.4215,http://nymag.com/intelligencer/article/google-is-staring-down-its-first-serious-threats-in-years.html,Google Is Staring Down Its First Serious Threats in Years,"The search giant now faces three simultaneous challenges: government regulators, real competition, and itself.",28.925,business & entrepreneurs
-0.4404,https://biztoc.com/x/615583ffe7e4cb44,Meta Materials Layoffs 2024: What to Know as MMAT Slashes 80% of Jobs,"The clock is ticking away for this troubled company Another unstable meme stock may be on its way out the door. Meta Materials (NASDAQ: ) has been struggling for well over a year and hasn’t reported a positive catalyst in months. Granted, the functional mater…",27.98,business & entrepreneurs
0.4767,https://biztoc.com/x/c2036125793cf455,Should You Buy Nvidia (NVDA) Stock Before May 22?,"Technology juggernaut Nvidia (NASDAQ:NVDA) — which manufactures the graphics processing units that enable myriad innovations, including artificial intelligence ( ) — is set to release its first-quarter earnings report on May 22. While the company utterly domi…",73.83500000000001,science & technology
0.9643,https://biztoc.com/x/82ea23cfaaf19fb2,Here's My Pick for the Best Mega-Cap Artificial Intelligence (AI) Stock to Buy Right Now,"Like many investors, I'm enthralled by the opportunities unleashed by artificial intelligence (AI). I agree with predictions that AI could be as big (or bigger) than the internet. Which AI stocks are likely to be the biggest winners? Different people will hav…",98.215,science & technology
0.6753,https://biztoc.com/x/547f7245866179f0,1 Artificial Intelligence (AI) Stock That Could Be Worth $2 Trillion By 2030,"Companies seeking to dominate the artificial intelligence (AI) market keep popping up like weeds. That includes many start-ups most haven't heard of and likely never will. These relatively small companies can be incredibly innovative, but it's hard -- and ris…",83.765,science & technology
0.9313,https://www.cnet.com/deals/best-amazon-deals-secure-sweet-savings-on-appliances-tech-gadgets-and-more/,"Best Amazon Deals: Secure Sweet Savings on Appliances, Tech Gadgets and More - CNET",Amazon has deals and discounts across all categories. Grab a new charging station and find an early Mother's Day gift for mom while you're at it.,96.565,diaries & daily life
0.7269,https://biztoc.com/x/f7e676fa2a754ea8,3 AI Stocks You Can’t Afford to Miss for 2024 and Beyond,"The recent market correction paves the way for exploring compelling opportunities for investors looking for AI stocks to buy. The stock market has slipped into correction territory, with key indexes shedding significant value. This slump follows record highs …",86.345,business & entrepreneurs
0.0,https://biztoc.com/x/a00b68c8547a50d6,Change Of S&P Leadership Suggests Bottom Is Near,"Change Of S&P Leadership Suggests Bottom Is Near Authored by Simon White, Bloomberg macro strategist, A change in sector leadership in US stocks suggests the correction might soon be over and a bottom is not too far away. The tech sector has led the recent ad…",50.0,business & entrepreneurs
-0.4215,http://nymag.com/intelligencer/article/the-secret-weakness-of-tiktoks-all-powerful-algorithm.html,The Secret Weakness of TikTok’s All-Powerful Algorithm,"The social-media giant is paying the price for its own mythmaking, writes technology columnist John Herrman.",28.925,science & technology
0.0,https://www.uploadvr.com/quest-3-games-not-on-quest-2/,Every Game Coming To Quest 3 But Not Quest 2,Which games are coming to Quest 3 but not Quest 2? Here's the full list so far.,50.0,gaming
0.0,https://seekingalpha.com/article/4689729-wall-street-breakfast-final-frontier,Wall Street Breakfast: The Final Frontier,"This article discusses today's Starliner launch and space investing, Berkshire Hathaway's shareholder meet, Starbucks ex-CEO’s reaction to its results, and S&P 500 earnings estimates.",50.0,business & entrepreneurs
-0.8555,https://www.marketscreener.com/quote/stock/META-PLATFORMS-INC-10547141/news/Fake-videos-of-Modi-aides-trigger-political-showdown-in-India-election-46631613/,Fake videos of Modi aides trigger political showdown in India election,"(marketscreener.com) Manipulated videos are taking centre stage as campaigning heats up in India's election, with fake clips involving two top aides of Prime Minister Narendra Modi triggering police investigations and the arrest of some workers of his rival C…",7.224999999999998,news & social concern
0.8689,https://www.marketscreener.com/news/latest/Wall-Street-ends-higher-on-rate-cut-optimism-46641567/,Wall Street ends higher on rate cut optimism,"(marketscreener.com) 
 STORY: U.S. stock indexes ended higher on Monday, gaining for a third straight session, amid investor hopes the Federal Reserve could cut interest rates this year.
 The Dow climbed half of one percent, the S&P 500 rose 1 percent and the…",93.445,news & social concern
0.7096,https://www.etfdailynews.com/2024/05/05/godaddy-nysegddy-sets-new-1-year-high-following-analyst-upgrade/,GoDaddy (NYSE:GDDY) Sets New 1-Year High Following Analyst Upgrade,GoDaddy Inc. (NYSE:GDDY – Get Free Report)’s share price reached a new 52-week high during trading on Friday after UBS Group raised their price target on the stock from $118.00 to $130.00. UBS Group currently has a neutral rating on the stock. GoDaddy traded …,85.48,business & entrepreneurs
0.34,https://www.marketscreener.com/news/latest/North-American-Morning-Briefing-Stock-Futures-Rise-as-Hopes-of-Rate-Cut-Return-46635157/,North American Morning Briefing: Stock Futures Rise as Hopes of Rate Cut Return,"(marketscreener.com) 
OPENING CALL 

 Stock futures rose modestly on Monday in the afterglow of a not-too-hot jobs report, which brought back hopes of an interest-rate cut this year. 

 Focus will turn this week to more key earnings, including from Walt Disne…",67.0,business & entrepreneurs
-0.4019,https://www.livemint.com/companies/jack-dorsey-cuts-ties-with-bluesky-board-signals-new-priorities-in-xs-freedom-technology-11714988115340.html,"Jack Dorsey cuts ties with Bluesky board, signals new priorities in X's ‘Freedom Technology’","Jack Dorsey has left the board of social networking service Bluesky, which he helped fund and popularize a year ago in the wake of regret over the sale of Twitter to Elon Musk.",29.905000000000005,news & social concern
0.7783,https://www.etfdailynews.com/2024/05/06/godaddy-inc-expected-to-earn-fy2025-earnings-of-5-98-per-share-nysegddy/,GoDaddy Inc. Expected to Earn FY2025 Earnings of $5.98 Per Share (NYSE:GDDY),"GoDaddy Inc. (NYSE:GDDY – Free Report) – Research analysts at Seaport Res Ptn cut their FY2025 earnings per share estimates for shares of GoDaddy in a research report issued to clients and investors on Thursday, May 2nd. Seaport Res Ptn analyst A. Kessler now…",88.915,business & entrepreneurs
0.0,https://www.ladbible.com/news/health/doctors-average-penis-length-stanford-university-310583-20240506,Doctors concerned after studying average penis lengths over the last 30 years,"55,761 men's penises were included in the study.",50.0,news & social concern
0.0,https://www.marketscreener.com/quote/stock/FIFTH-THIRD-BANCORP-40311116/news/Fifth-Third-Gives-Families-a-College-Savings-Head-Start-46636307/,Fifth Third Gives Families a College Savings Head Start,"(marketscreener.com) 
‘Fifth Third Babies’ born on May 3 in select Tampa Bay and Northeast Ohio hospitals received $1,053 to go toward a 529 savings account

https://www.marketscreener.com/quote/stock/FIFTH-THIRD-BANCORP-40311116/news/Fifth-Third-Gives-Famili…",50.0,news & social concern
0.8868,https://www.marketscreener.com/quote/stock/MACY-S-INC-12578/news/Macy-The-Workshop-at-Macy-s-WELCOMES-2024-class-46638122/,Macy : The Workshop at Macy's WELCOMES 2024 class,"(marketscreener.com) 
 26 underrepresented entrepreneurs will have the opportunity to receive a grant of $100,000 and new customers through a month-long digital pop-up on macys.com
 
 
 NEW YORK, NY -May 3, 2024 - This spring, Macy's welcomes 26 business owne…",94.34,business & entrepreneurs
0.6908,https://dothewoo.io/a-marketers-guide-to-woocommerce-with-paul-halfpenny/,Do The Woo Community: A Marketer’s Guide to WooCommerce with Paul Halfpenny,"Katie and Paul have a conversation about marketing a WooCommerce site, touching on optimization, marketing strategies, and the power of personalization.",84.53999999999999,business & entrepreneurs
0.9081,https://www.investing.com/news/stock-market-news/earnings-call-axt-highlights-growth-in-q1-positive-outlook-for-q2-93CH-3421648,"Earnings call: AXT highlights growth in Q1, positive outlook for Q2","Earnings call: AXT highlights growth in Q1, positive outlook for Q2",95.405,business & entrepreneurs
0.0,https://removed.com,[Removed],[Removed],50.0,diaries & daily life
0.8126,https://www.investing.com/news/stock-market-news/earnings-call-grid-dynamics-exceeds-q1-expectations-focuses-on-ai-growth-93CH-3421556,"Earnings call: Grid Dynamics exceeds Q1 expectations, focuses on AI growth","Earnings call: Grid Dynamics exceeds Q1 expectations, focuses on AI growth",90.63,business & entrepreneurs
0.7184,https://www.thewrap.com/marc-rowan-apollo-sony-paramount-bid-regulatory-concerns/,Apollo CEO Marc Rowan Shrugs Off Regulatory Concerns Over Paramount Bid: ‘These Paths Are Well Trodden’,"The private equity firm has made a joint, nonbinding $26 billion all cash offer with Sony Pictures Entertainment
The post Apollo CEO Marc Rowan Shrugs Off Regulatory Concerns Over Paramount Bid: ‘These Paths Are Well Trodden’ appeared first on TheWrap.",85.92,news & social concern
-0.6322,https://www.cmswire.com/digital-marketing/will-ai-ads-ruin-perplexitys-simple-charm/,Will AI Ads Ruin Perplexity’s Simple Charm?,"Perplexity AI integrates ads in responses. Does it mean people are adopting recommendation engines as the search engine of choice?
Continue reading...",18.39,science & technology
